metro_nonmetro,year,county_name,state_abbr,geoId,value
Metropolitan,2011,"Barnstable County",MA,us-ma-001,0.24291563384248
Metropolitan,2011,"Berkshire County",MA,us-ma-003,0.28943538000777
Metropolitan,2011,"Bristol County",MA,us-ma-005,0.32005189062771
Metropolitan,2011,"Essex County",MA,us-ma-009,0.32043191053475
Metropolitan,2011,"Hampden County",MA,us-ma-013,0.34373271212226
Metropolitan,2011,"Hampshire County",MA,us-ma-015,0.38879020491023
Metropolitan,2011,"Middlesex County",MA,us-ma-017,0.30939117634046
Metropolitan,2011,"Norfolk County",MA,us-ma-021,0.30911909199221
Metropolitan,2011,"Plymouth County",MA,us-ma-023,0.32407786843675
Metropolitan,2011,"Suffolk County",MA,us-ma-025,0.35274278526243
Metropolitan,2011,"Worcester County",MA,us-ma-027,0.33148087815935
Metropolitan,2017,"Barnstable County",MA,us-ma-001,0.22813931743806
Metropolitan,2017,"Berkshire County",MA,us-ma-003,0.27282760996
Metropolitan,2017,"Bristol County",MA,us-ma-005,0.30447778878883
Metropolitan,2017,"Essex County",MA,us-ma-009,0.31136029696079
Metropolitan,2017,"Hampden County",MA,us-ma-013,0.32903441690751
Metropolitan,2017,"Hampshire County",MA,us-ma-015,0.38541039845655
Metropolitan,2017,"Middlesex County",MA,us-ma-017,0.3009204242708
Metropolitan,2017,"Norfolk County",MA,us-ma-021,0.30123317045633
Metropolitan,2017,"Plymouth County",MA,us-ma-023,0.30853404149169
Metropolitan,2017,"Suffolk County",MA,us-ma-025,0.3129700199184
Metropolitan,2017,"Worcester County",MA,us-ma-027,0.316484346452
Nonmetropolitan,2011,"Dukes County",MA,us-ma-007,0.27456735767138
Nonmetropolitan,2011,"Franklin County",MA,us-ma-011,0.28243933142178
Nonmetropolitan,2011,"Nantucket County",MA,us-ma-019,0.27853971386285
Nonmetropolitan,2017,"Dukes County",MA,us-ma-007,0.26327062228654
Nonmetropolitan,2017,"Franklin County",MA,us-ma-011,0.25468798466007
Nonmetropolitan,2017,"Nantucket County",MA,us-ma-019,0.27318548387097
