metro_nonmetro,year,county_name,state_abbr,geoId,value
Metropolitan,2011,"Barnstable County",MA,us-ma-001,0.24650686164541
Metropolitan,2011,"Berkshire County",MA,us-ma-003,0.18536667149313
Metropolitan,2011,"Bristol County",MA,us-ma-005,0.14048473885676
Metropolitan,2011,"Essex County",MA,us-ma-009,0.14031412904578
Metropolitan,2011,"Hampden County",MA,us-ma-013,0.14131111264781
Metropolitan,2011,"Hampshire County",MA,us-ma-015,0.1252363128846
Metropolitan,2011,"Middlesex County",MA,us-ma-017,0.1305335569615
Metropolitan,2011,"Norfolk County",MA,us-ma-021,0.14401598977231
Metropolitan,2011,"Plymouth County",MA,us-ma-023,0.13598777929703
Metropolitan,2011,"Suffolk County",MA,us-ma-025,0.10478916376497
Metropolitan,2011,"Worcester County",MA,us-ma-027,0.12692253022399
Metropolitan,2017,"Barnstable County",MA,us-ma-001,0.28452547919589
Metropolitan,2017,"Berkshire County",MA,us-ma-003,0.21487111646876
Metropolitan,2017,"Bristol County",MA,us-ma-005,0.16003849081534
Metropolitan,2017,"Essex County",MA,us-ma-009,0.15942566957956
Metropolitan,2017,"Hampden County",MA,us-ma-013,0.15726531795357
Metropolitan,2017,"Hampshire County",MA,us-ma-015,0.15291227504234
Metropolitan,2017,"Middlesex County",MA,us-ma-017,0.14413999495848
Metropolitan,2017,"Norfolk County",MA,us-ma-021,0.15966986804226
Metropolitan,2017,"Plymouth County",MA,us-ma-023,0.16657173049651
Metropolitan,2017,"Suffolk County",MA,us-ma-025,0.11311476459776
Metropolitan,2017,"Worcester County",MA,us-ma-027,0.14541172674821
Nonmetropolitan,2011,"Dukes County",MA,us-ma-007,0.15581238916407
Nonmetropolitan,2011,"Franklin County",MA,us-ma-011,0.14953493251276
Nonmetropolitan,2011,"Nantucket County",MA,us-ma-019,0.11780957079428
Nonmetropolitan,2017,"Dukes County",MA,us-ma-007,0.21180897250362
Nonmetropolitan,2017,"Franklin County",MA,us-ma-011,0.19435749936554
Nonmetropolitan,2017,"Nantucket County",MA,us-ma-019,0.1470857771261
