metro_nonmetro,year,county_name,state_abbr,indicator,value,value_real
Metropolitan,2017,Anchorage,AK,doctors-per-10000,0.00352612695429,35.2612695429
Metropolitan,2017,Fairbanks North Star,AK,doctors-per-10000,0.00189954633175,18.9954633175
Metropolitan,2017,Matanuska-Susitna,AK,doctors-per-10000,0.00094786729858,9.4786729858
Metropolitan,2017,Autauga,AL,doctors-per-10000,0.00068344094531,6.8344094531
Metropolitan,2017,Baldwin,AL,doctors-per-10000,0.00191265101687,19.1265101687
Metropolitan,2017,Bibb,AL,doctors-per-10000,0.00071428571429,7.1428571429
Metropolitan,2017,Blount,AL,doctors-per-10000,0.00025933609959,2.5933609959
Metropolitan,2017,Calhoun,AL,doctors-per-10000,0.00167137744253,16.7137744253
Metropolitan,2017,Chilton,AL,doctors-per-10000,0.00045297035309,4.5297035309
Metropolitan,2017,Colbert,AL,doctors-per-10000,0.00135130199774,13.5130199774
Metropolitan,2017,Elmore,AL,doctors-per-10000,0.00037857046906,3.7857046906
Metropolitan,2017,Etowah,AL,doctors-per-10000,0.00205851650228,20.5851650228
Metropolitan,2017,Geneva,AL,doctors-per-10000,0.00041802842593,4.1802842593
Metropolitan,2017,Greene,AL,doctors-per-10000,0.00072877444431,7.2877444431
Metropolitan,2017,Hale,AL,doctors-per-10000,0.00033953551541,3.3953551541
Metropolitan,2017,Henry,AL,doctors-per-10000,0.00023243651578,2.3243651578
Metropolitan,2017,Houston,AL,doctors-per-10000,0.00325624033154,32.5624033154
Metropolitan,2017,Jefferson,AL,doctors-per-10000,0.00616411345366,61.6411345366
Metropolitan,2017,Lauderdale,AL,doctors-per-10000,0.00182926169266,18.2926169266
Metropolitan,2017,Lawrence,AL,doctors-per-10000,0.00018205540553,1.8205540553
Metropolitan,2017,Lee,AL,doctors-per-10000,0.00121995107996,12.1995107996
Metropolitan,2017,Limestone,AL,doctors-per-10000,0.00065506269886,6.5506269886
Metropolitan,2017,Lowndes,AL,doctors-per-10000,0.00010026067776,1.0026067776
Metropolitan,2017,Madison,AL,doctors-per-10000,0.00272018640234,27.2018640234
Metropolitan,2017,Mobile,AL,doctors-per-10000,0.00298001000587,29.8001000587
Metropolitan,2017,Montgomery,AL,doctors-per-10000,0.00291456084478,29.1456084478
Metropolitan,2017,Morgan,AL,doctors-per-10000,0.00119238552679,11.9238552679
Metropolitan,2017,Pickens,AL,doctors-per-10000,0.00045139933795,4.5139933795
Metropolitan,2017,Russell,AL,doctors-per-10000,0.00055381526799,5.5381526799
Metropolitan,2017,Shelby,AL,doctors-per-10000,0.00251266764639,25.1266764639
Metropolitan,2017,St. Clair,AL,doctors-per-10000,0.00027060547976,2.7060547976
Metropolitan,2017,Tuscaloosa,AL,doctors-per-10000,0.00229762913394,22.9762913394
Metropolitan,2017,Washington,AL,doctors-per-10000,0.0003052875809,3.052875809
Metropolitan,2017,Benton,AR,doctors-per-10000,0.00134258715812,13.4258715812
Metropolitan,2017,Cleveland,AR,doctors-per-10000,0.00012471938139,1.2471938139
Metropolitan,2017,Craighead,AR,doctors-per-10000,0.00303063799996,30.3063799996
Metropolitan,2017,Crawford,AR,doctors-per-10000,0.00055199823361,5.5199823361
Metropolitan,2017,Crittenden,AR,doctors-per-10000,0.00066195027099,6.6195027099
Metropolitan,2017,Faulkner,AR,doctors-per-10000,0.00130602695383,13.0602695383
Metropolitan,2017,Franklin,AR,doctors-per-10000,0.00044918585065,4.4918585065
Metropolitan,2017,Garland,AR,doctors-per-10000,0.00261209835206,26.1209835206
Metropolitan,2017,Grant,AR,doctors-per-10000,0.00021992522542,2.1992522542
Metropolitan,2017,Jefferson,AR,doctors-per-10000,0.00192324632234,19.2324632234
Metropolitan,2017,Lincoln,AR,doctors-per-10000,7.472166181E-05,0.7472166181
Metropolitan,2017,Little River,AR,doctors-per-10000,0.00024338796041,2.4338796041
Metropolitan,2017,Lonoke,AR,doctors-per-10000,0.00038014038041,3.8014038041
Metropolitan,2017,Madison,AR,doctors-per-10000,0.00030337964929,3.0337964929
Metropolitan,2017,Miller,AR,doctors-per-10000,0.00135345935034,13.5345935034
Metropolitan,2017,Perry,AR,doctors-per-10000,0.00019319938176,1.9319938176
Metropolitan,2017,Poinsett,AR,doctors-per-10000,0.00025027112705,2.5027112705
Metropolitan,2017,Pulaski,AR,doctors-per-10000,0.00744881328308,74.4881328308
Metropolitan,2017,Saline,AR,doctors-per-10000,0.00116124887787,11.6124887787
Metropolitan,2017,Sebastian,AR,doctors-per-10000,0.00309973151315,30.9973151315
Metropolitan,2017,Washington,AR,doctors-per-10000,0.0023801385038,23.801385038
Metropolitan,2017,Cochise,AZ,doctors-per-10000,0.0008913780863,8.913780863
Metropolitan,2017,Coconino,AZ,doctors-per-10000,0.00240805297717,24.0805297717
Metropolitan,2017,Maricopa,AZ,doctors-per-10000,0.00240952710877,24.0952710877
Metropolitan,2017,Mohave,AZ,doctors-per-10000,0.00131233595801,13.1233595801
Metropolitan,2017,Pima,AZ,doctors-per-10000,0.00354450553522,35.4450553522
Metropolitan,2017,Pinal,AZ,doctors-per-10000,0.00033770334885,3.3770334885
Metropolitan,2017,Yavapai,AZ,doctors-per-10000,0.001612117607,16.12117607
Metropolitan,2017,Yuma,AZ,doctors-per-10000,0.00133410016594,13.3410016594
Metropolitan,2017,Alameda,CA,doctors-per-10000,0.00333522723523,33.3522723523
Metropolitan,2017,Butte,CA,doctors-per-10000,0.00187238385166,18.7238385166
Metropolitan,2017,Contra Costa,CA,doctors-per-10000,0.00298639819512,29.8639819512
Metropolitan,2017,El Dorado,CA,doctors-per-10000,0.00219217738806,21.9217738806
Metropolitan,2017,Fresno,CA,doctors-per-10000,0.00208567980692,20.8567980692
Metropolitan,2017,Imperial,CA,doctors-per-10000,0.0007424639905,7.424639905
Metropolitan,2017,Kern,CA,doctors-per-10000,0.00127123747162,12.7123747162
Metropolitan,2017,Kings,CA,doctors-per-10000,0.00090509097155,9.0509097155
Metropolitan,2017,Los Angeles,CA,doctors-per-10000,0.00298401328858,29.8401328858
Metropolitan,2017,Madera,CA,doctors-per-10000,0.00106550306966,10.6550306966
Metropolitan,2017,Marin,CA,doctors-per-10000,0.00582671585806,58.2671585806
Metropolitan,2017,Merced,CA,doctors-per-10000,0.00094262369661,9.4262369661
Metropolitan,2017,Monterey,CA,doctors-per-10000,0.00189166976588,18.9166976588
Metropolitan,2017,Napa,CA,doctors-per-10000,0.00317034507987,31.7034507987
Metropolitan,2017,Orange,CA,doctors-per-10000,0.00328377435053,32.8377435053
Metropolitan,2017,Placer,CA,doctors-per-10000,0.00328119873127,32.8119873127
Metropolitan,2017,Riverside,CA,doctors-per-10000,0.0012665469214,12.665469214
Metropolitan,2017,Sacramento,CA,doctors-per-10000,0.00308765554276,30.8765554276
Metropolitan,2017,San Benito,CA,doctors-per-10000,0.00074751775355,7.4751775355
Metropolitan,2017,San Bernardino,CA,doctors-per-10000,0.00187465204275,18.7465204275
Metropolitan,2017,San Diego,CA,doctors-per-10000,0.0032105388465,32.105388465
Metropolitan,2017,San Francisco,CA,doctors-per-10000,0.0079711990762,79.711990762
Metropolitan,2017,San Joaquin,CA,doctors-per-10000,0.00156378710175,15.6378710175
Metropolitan,2017,San Luis Obispo,CA,doctors-per-10000,0.00271821414739,27.1821414739
Metropolitan,2017,San Mateo,CA,doctors-per-10000,0.00469108369231,46.9108369231
Metropolitan,2017,Santa Barbara,CA,doctors-per-10000,0.00251496550041,25.1496550041
Metropolitan,2017,Santa Clara,CA,doctors-per-10000,0.004140237514,41.40237514
Metropolitan,2017,Santa Cruz,CA,doctors-per-10000,0.00254143042059,25.4143042059
Metropolitan,2017,Shasta,CA,doctors-per-10000,0.00217173961342,21.7173961342
Metropolitan,2017,Solano,CA,doctors-per-10000,0.00204876738094,20.4876738094
Metropolitan,2017,Sonoma,CA,doctors-per-10000,0.00277032135728,27.7032135728
Metropolitan,2017,Stanislaus,CA,doctors-per-10000,0.00165146458354,16.5146458354
Metropolitan,2017,Sutter,CA,doctors-per-10000,0.00177673102152,17.7673102152
Metropolitan,2017,Tulare,CA,doctors-per-10000,0.00114197153228,11.4197153228
Metropolitan,2017,Ventura,CA,doctors-per-10000,0.002246855636,22.46855636
Metropolitan,2017,Yolo,CA,doctors-per-10000,0.0035252803891,35.252803891
Metropolitan,2017,Yuba,CA,doctors-per-10000,0.00058943375918,5.8943375918
Metropolitan,2017,Adams,CO,doctors-per-10000,0.00267061039174,26.7061039174
Metropolitan,2017,Arapahoe,CO,doctors-per-10000,0.00294065707946,29.4065707946
Metropolitan,2017,Boulder,CO,doctors-per-10000,0.00356969804771,35.6969804771
Metropolitan,2017,Broomfield,CO,doctors-per-10000,0.00213665959259,21.3665959259
Metropolitan,2017,Clear Creek,CO,doctors-per-10000,0.00010411244144,1.0411244144
Metropolitan,2017,Denver,CO,doctors-per-10000,0.00587445498345,58.7445498345
Metropolitan,2017,Douglas,CO,doctors-per-10000,0.00201881111863,20.1881111863
Metropolitan,2017,El Paso,CO,doctors-per-10000,0.00189814192218,18.9814192218
Metropolitan,2017,Elbert,CO,doctors-per-10000,0.00015219541892,1.5219541892
Metropolitan,2017,Gilpin,CO,doctors-per-10000,0.00065348799216,6.5348799216
Metropolitan,2017,Jefferson,CO,doctors-per-10000,0.00223186202784,22.3186202784
Metropolitan,2017,Larimer,CO,doctors-per-10000,0.00237648280545,23.7648280545
Metropolitan,2017,Mesa,CO,doctors-per-10000,0.00266306369813,26.6306369813
Metropolitan,2017,Park,CO,doctors-per-10000,0.00021556369907,2.1556369907
Metropolitan,2017,Pueblo,CO,doctors-per-10000,0.00189220970698,18.9220970698
Metropolitan,2017,Teller,CO,doctors-per-10000,0.00059801459156,5.9801459156
Metropolitan,2017,Weld,CO,doctors-per-10000,0.00108175180159,10.8175180159
Metropolitan,2017,Fairfield,CT,doctors-per-10000,0.0039562502715,39.562502715
Metropolitan,2017,Hartford,CT,doctors-per-10000,0.00430717253447,43.0717253447
Metropolitan,2017,Middlesex,CT,doctors-per-10000,0.00263089954635,26.3089954635
Metropolitan,2017,New Haven,CT,doctors-per-10000,0.00558522422518,55.8522422518
Metropolitan,2017,New London,CT,doctors-per-10000,0.00210282475711,21.0282475711
Metropolitan,2017,Tolland,CT,doctors-per-10000,0.00114629508153,11.4629508153
Metropolitan,2017,Windham,CT,doctors-per-10000,0.00102540439386,10.2540439386
Metropolitan,2017,The District,DC,doctors-per-10000,0.0078339537764,78.339537764
Metropolitan,2017,Kent,DE,doctors-per-10000,0.00143377205265,14.3377205265
Metropolitan,2017,New Castle,DE,doctors-per-10000,0.00316804777101,31.6804777101
Metropolitan,2017,Sussex,DE,doctors-per-10000,0.00159189832785,15.9189832785
Metropolitan,2017,Alachua,FL,doctors-per-10000,0.00959045177733,95.9045177733
Metropolitan,2017,Baker,FL,doctors-per-10000,0.00063480867572,6.3480867572
Metropolitan,2017,Bay,FL,doctors-per-10000,0.00195372584153,19.5372584153
Metropolitan,2017,Brevard,FL,doctors-per-10000,0.00215799976208,21.5799976208
Metropolitan,2017,Broward,FL,doctors-per-10000,0.00250761046708,25.0761046708
Metropolitan,2017,Charlotte,FL,doctors-per-10000,0.0017027211105,17.027211105
Metropolitan,2017,Citrus,FL,doctors-per-10000,0.00138579994457,13.8579994457
Metropolitan,2017,Clay,FL,doctors-per-10000,0.00153652486208,15.3652486208
Metropolitan,2017,Collier,FL,doctors-per-10000,0.00248885037306,24.8885037306
Metropolitan,2017,Duval,FL,doctors-per-10000,0.00349407112961,34.9407112961
Metropolitan,2017,Escambia,FL,doctors-per-10000,0.00267483060463,26.7483060463
Metropolitan,2017,Flagler,FL,doctors-per-10000,0.0012492526792,12.492526792
Metropolitan,2017,Gadsden,FL,doctors-per-10000,0.00041399747244,4.1399747244
Metropolitan,2017,Gilchrist,FL,doctors-per-10000,0.00032865907099,3.2865907099
Metropolitan,2017,Hernando,FL,doctors-per-10000,0.00135174075918,13.5174075918
Metropolitan,2017,Highlands,FL,doctors-per-10000,0.00158407952648,15.8407952648
Metropolitan,2017,Hillsborough,FL,doctors-per-10000,0.00342824214553,34.2824214553
Metropolitan,2017,Indian River,FL,doctors-per-10000,0.00234415200778,23.4415200778
Metropolitan,2017,Jefferson,FL,doctors-per-10000,0.00048992161254,4.8992161254
Metropolitan,2017,Lake,FL,doctors-per-10000,0.00174476500372,17.4476500372
Metropolitan,2017,Lee,FL,doctors-per-10000,0.00187116523767,18.7116523767
Metropolitan,2017,Leon,FL,doctors-per-10000,0.00298117619709,29.8117619709
Metropolitan,2017,Levy,FL,doctors-per-10000,0.00029433406917,2.9433406917
Metropolitan,2017,Manatee,FL,doctors-per-10000,0.0017728026744,17.728026744
Metropolitan,2017,Marion,FL,doctors-per-10000,0.00172788817063,17.2788817063
Metropolitan,2017,Martin,FL,doctors-per-10000,0.00247340161082,24.7340161082
Metropolitan,2017,Miami-Dade,FL,doctors-per-10000,0.00340565784599,34.0565784599
Metropolitan,2017,Nassau,FL,doctors-per-10000,0.00108351197689,10.8351197689
Metropolitan,2017,Okaloosa,FL,doctors-per-10000,0.00224828604374,22.4828604374
Metropolitan,2017,Orange,FL,doctors-per-10000,0.00302467325055,30.2467325055
Metropolitan,2017,Osceola,FL,doctors-per-10000,0.00120111959564,12.0111959564
Metropolitan,2017,Palm Beach,FL,doctors-per-10000,0.00285004586319,28.5004586319
Metropolitan,2017,Pasco,FL,doctors-per-10000,0.00136760372848,13.6760372848
Metropolitan,2017,Pinellas,FL,doctors-per-10000,0.00273562464113,27.3562464113
Metropolitan,2017,Polk,FL,doctors-per-10000,0.0012400972304,12.400972304
Metropolitan,2017,Santa Rosa,FL,doctors-per-10000,0.00180095790888,18.0095790888
Metropolitan,2017,Sarasota,FL,doctors-per-10000,0.00289886997971,28.9886997971
Metropolitan,2017,Seminole,FL,doctors-per-10000,0.00194728022025,19.4728022025
Metropolitan,2017,St. Johns,FL,doctors-per-10000,0.00312670838233,31.2670838233
Metropolitan,2017,St. Lucie,FL,doctors-per-10000,0.00107122393563,10.7122393563
Metropolitan,2017,Sumter,FL,doctors-per-10000,0.00088540938534,8.8540938534
Metropolitan,2017,Volusia,FL,doctors-per-10000,0.00180992004208,18.0992004208
Metropolitan,2017,Wakulla,FL,doctors-per-10000,0.00036967437848,3.6967437848
Metropolitan,2017,Walton,FL,doctors-per-10000,0.00137302977233,13.7302977233
Metropolitan,2017,Barrow,GA,doctors-per-10000,0.00059399324333,5.9399324333
Metropolitan,2017,Bartow,GA,doctors-per-10000,0.00095857454327,9.5857454327
Metropolitan,2017,Bibb,GA,doctors-per-10000,0.00527776870571,52.7776870571
Metropolitan,2017,Brantley,GA,doctors-per-10000,0.00010583690533,1.0583690533
Metropolitan,2017,Brooks,GA,doctors-per-10000,0.0002578482563,2.578482563
Metropolitan,2017,Bryan,GA,doctors-per-10000,0.00146946915427,14.6946915427
Metropolitan,2017,Burke,GA,doctors-per-10000,0.00053516478616,5.3516478616
Metropolitan,2017,Butts,GA,doctors-per-10000,0.00024800562146,2.4800562146
Metropolitan,2017,Carroll,GA,doctors-per-10000,0.00158312239145,15.8312239145
Metropolitan,2017,Catoosa,GA,doctors-per-10000,0.0009196084248,9.196084248
Metropolitan,2017,Chatham,GA,doctors-per-10000,0.00348553744014,34.8553744014
Metropolitan,2017,Chattahoochee,GA,doctors-per-10000,0.00290153500562,29.0153500562
Metropolitan,2017,Cherokee,GA,doctors-per-10000,0.00081448284274,8.1448284274
Metropolitan,2017,Clarke,GA,doctors-per-10000,0.00311002905835,31.1002905835
Metropolitan,2017,Clayton,GA,doctors-per-10000,0.00084595065863,8.4595065863
Metropolitan,2017,Cobb,GA,doctors-per-10000,0.00230424183969,23.0424183969
Metropolitan,2017,Columbia,GA,doctors-per-10000,0.00383042432806,38.3042432806
Metropolitan,2017,Coweta,GA,doctors-per-10000,0.00132315033182,13.2315033182
Metropolitan,2017,Crawford,GA,doctors-per-10000,0.0002435460302,2.435460302
Metropolitan,2017,Dade,GA,doctors-per-10000,0.00043140638481,4.3140638481
Metropolitan,2017,Dawson,GA,doctors-per-10000,0.00087708806762,8.7708806762
Metropolitan,2017,DeKalb,GA,doctors-per-10000,0.00554749272362,55.4749272362
Metropolitan,2017,Dougherty,GA,doctors-per-10000,0.00270705697971,27.0705697971
Metropolitan,2017,Douglas,GA,doctors-per-10000,0.00088762892982,8.8762892982
Metropolitan,2017,Echols,GA,doctors-per-10000,0,0
Metropolitan,2017,Effingham,GA,doctors-per-10000,0.00040199388969,4.0199388969
Metropolitan,2017,Fayette,GA,doctors-per-10000,0.00305837350937,30.5837350937
Metropolitan,2017,Floyd,GA,doctors-per-10000,0.00352303246296,35.2303246296
Metropolitan,2017,Forsyth,GA,doctors-per-10000,0.00087907629368,8.7907629368
Metropolitan,2017,Fulton,GA,doctors-per-10000,0.00495755698905,49.5755698905
Metropolitan,2017,Glynn,GA,doctors-per-10000,0.002546380502,25.46380502
Metropolitan,2017,Gwinnett,GA,doctors-per-10000,0.00169436537286,16.9436537286
Metropolitan,2017,Hall,GA,doctors-per-10000,0.00186497021984,18.6497021984
Metropolitan,2017,Haralson,GA,doctors-per-10000,0.00050790640978,5.0790640978
Metropolitan,2017,Harris,GA,doctors-per-10000,0.00095721537346,9.5721537346
Metropolitan,2017,Heard,GA,doctors-per-10000,0.00033672868087,3.3672868087
Metropolitan,2017,Henry,GA,doctors-per-10000,0.0013161323951,13.161323951
Metropolitan,2017,Houston,GA,doctors-per-10000,0.00126713364079,12.6713364079
Metropolitan,2017,Jasper,GA,doctors-per-10000,0.00071225071225,7.1225071225
Metropolitan,2017,Jones,GA,doctors-per-10000,0.00041934582052,4.1934582052
Metropolitan,2017,Lamar,GA,doctors-per-10000,0.00052631578947,5.2631578947
Metropolitan,2017,Lanier,GA,doctors-per-10000,0.00019342359768,1.9342359768
Metropolitan,2017,Lee,GA,doctors-per-10000,0.00137750302379,13.7750302379
Metropolitan,2017,Liberty,GA,doctors-per-10000,0.00076426492349,7.6426492349
Metropolitan,2017,Lincoln,GA,doctors-per-10000,0.00025268477574,2.5268477574
Metropolitan,2017,Long,GA,doctors-per-10000,0,0
Metropolitan,2017,Lowndes,GA,doctors-per-10000,0.00174517069145,17.4517069145
Metropolitan,2017,Madison,GA,doctors-per-10000,0.00016863406408,1.6863406408
Metropolitan,2017,Marion,GA,doctors-per-10000,0.00023949227637,2.3949227637
Metropolitan,2017,McDuffie,GA,doctors-per-10000,0.00078955924017,7.8955924017
Metropolitan,2017,McIntosh,GA,doctors-per-10000,6.973500697E-05,0.6973500697
Metropolitan,2017,Meriwether,GA,doctors-per-10000,0.00052211885324,5.2211885324
Metropolitan,2017,Monroe,GA,doctors-per-10000,0.00098110465116,9.8110465116
Metropolitan,2017,Morgan,GA,doctors-per-10000,0.00068954543044,6.8954543044
Metropolitan,2017,Murray,GA,doctors-per-10000,0.00025049472709,2.5049472709
Metropolitan,2017,Muscogee,GA,doctors-per-10000,0.00291512154924,29.1512154924
Metropolitan,2017,Newton,GA,doctors-per-10000,0.00060251412713,6.0251412713
Metropolitan,2017,Oconee,GA,doctors-per-10000,0.00399775921776,39.9775921776
Metropolitan,2017,Oglethorpe,GA,doctors-per-10000,0.00013285505513,1.3285505513
Metropolitan,2017,Paulding,GA,doctors-per-10000,0.0002560288703,2.560288703
Metropolitan,2017,Peach,GA,doctors-per-10000,0.00043960874821,4.3960874821
Metropolitan,2017,Pickens,GA,doctors-per-10000,0.00093808630394,9.3808630394
Metropolitan,2017,Pike,GA,doctors-per-10000,0.00026832671461,2.6832671461
Metropolitan,2017,Richmond,GA,doctors-per-10000,0.00617204322415,61.7204322415
Metropolitan,2017,Rockdale,GA,doctors-per-10000,0.00150120317019,15.0120317019
Metropolitan,2017,Spalding,GA,doctors-per-10000,0.00104387291982,10.4387291982
Metropolitan,2017,Stewart,GA,doctors-per-10000,0.00048394902404,4.8394902404
Metropolitan,2017,Talbot,GA,doctors-per-10000,0,0
Metropolitan,2017,Terrell,GA,doctors-per-10000,0.00011613053072,1.1613053072
Metropolitan,2017,Twiggs,GA,doctors-per-10000,0.00012212994626,1.2212994626
Metropolitan,2017,Walker,GA,doctors-per-10000,0.00033136435672,3.3136435672
Metropolitan,2017,Walton,GA,doctors-per-10000,0.00052404735677,5.2404735677
Metropolitan,2017,Whitfield,GA,doctors-per-10000,0.00141261939997,14.1261939997
Metropolitan,2017,Worth,GA,doctors-per-10000,0.00039410808414,3.9410808414
Metropolitan,2017,Honolulu,HI,doctors-per-10000,0.00350889723288,35.0889723288
Metropolitan,2017,Maui,HI,doctors-per-10000,0.00203938830312,20.3938830312
Metropolitan,2017,Benton,IA,doctors-per-10000,7.799703611E-05,0.7799703611
Metropolitan,2017,Black Hawk,IA,doctors-per-10000,0.00215243791916,21.5243791916
Metropolitan,2017,Boone,IA,doctors-per-10000,0.00068321566841,6.8321566841
Metropolitan,2017,Bremer,IA,doctors-per-10000,0.00056118972221,5.6118972221
Metropolitan,2017,Dallas,IA,doctors-per-10000,0.0006209802617,6.209802617
Metropolitan,2017,Dubuque,IA,doctors-per-10000,0.00209593821628,20.9593821628
Metropolitan,2017,Grundy,IA,doctors-per-10000,0.00016254876463,1.6254876463
Metropolitan,2017,Guthrie,IA,doctors-per-10000,0.00046641791045,4.6641791045
Metropolitan,2017,Harrison,IA,doctors-per-10000,0.00049525965756,4.9525965756
Metropolitan,2017,Jasper,IA,doctors-per-10000,0.00040380111449,4.0380111449
Metropolitan,2017,Johnson,IA,doctors-per-10000,0.01371810128256,137.1810128256
Metropolitan,2017,Jones,IA,doctors-per-10000,0.00038565368299,3.8565368299
Metropolitan,2017,Linn,IA,doctors-per-10000,0.00181931662749,18.1931662749
Metropolitan,2017,Madison,IA,doctors-per-10000,6.154224875E-05,0.6154224875
Metropolitan,2017,Mills,IA,doctors-per-10000,0.00079665405298,7.9665405298
Metropolitan,2017,Polk,IA,doctors-per-10000,0.00209768392706,20.9768392706
Metropolitan,2017,Pottawattamie,IA,doctors-per-10000,0.00095153582158,9.5153582158
Metropolitan,2017,Scott,IA,doctors-per-10000,0.00230836262068,23.0836262068
Metropolitan,2017,Story,IA,doctors-per-10000,0.0015391672188,15.391672188
Metropolitan,2017,Warren,IA,doctors-per-10000,0.000411313068,4.11313068
Metropolitan,2017,Washington,IA,doctors-per-10000,0.00090330156723,9.0330156723
Metropolitan,2017,Woodbury,IA,doctors-per-10000,0.00150186758209,15.0186758209
Metropolitan,2017,Ada,ID,doctors-per-10000,0.00280658600835,28.0658600835
Metropolitan,2017,Bannock,ID,doctors-per-10000,0.00183616791756,18.3616791756
Metropolitan,2017,Boise,ID,doctors-per-10000,0.00026198585276,2.6198585276
Metropolitan,2017,Bonneville,ID,doctors-per-10000,0.00147192222774,14.7192222774
Metropolitan,2017,Butte,ID,doctors-per-10000,0.00076599004213,7.6599004213
Metropolitan,2017,Canyon,ID,doctors-per-10000,0.00067561823543,6.7561823543
Metropolitan,2017,Franklin,ID,doctors-per-10000,0.00043712662101,4.3712662101
Metropolitan,2017,Gem,ID,doctors-per-10000,0.00062379494159,6.2379494159
Metropolitan,2017,Jefferson,ID,doctors-per-10000,0.00016984272564,1.6984272564
Metropolitan,2017,Jerome,ID,doctors-per-10000,0.00054132833646,5.4132833646
Metropolitan,2017,Kootenai,ID,doctors-per-10000,0.00208662270518,20.8662270518
Metropolitan,2017,Nez Perce,ID,doctors-per-10000,0.00185606810533,18.5606810533
Metropolitan,2017,Owyhee,ID,doctors-per-10000,8.552125203E-05,0.8552125203
Metropolitan,2017,Power,ID,doctors-per-10000,0.00012873326468,1.2873326468
Metropolitan,2017,Twin Falls,ID,doctors-per-10000,0.00160314122745,16.0314122745
Metropolitan,2017,Alexander,IL,doctors-per-10000,0.00049504950495,4.9504950495
Metropolitan,2017,Bond,IL,doctors-per-10000,0.00102224894768,10.2224894768
Metropolitan,2017,Boone,IL,doctors-per-10000,0.00141851914068,14.1851914068
Metropolitan,2017,Calhoun,IL,doctors-per-10000,0.00041649312786,4.1649312786
Metropolitan,2017,Champaign,IL,doctors-per-10000,0.00326216884224,32.6216884224
